sec,code
VI - CHEMICAL PRODUCTS,"34 - Soap,organic surface-active agents,washing/lub prep,arti/prepr/dental waxes,etc"
VI - CHEMICAL PRODUCTS,35 - Albuminoidal subs; modified starches; glues; enzymes
VI - CHEMICAL PRODUCTS,36 - Explosives;pyrotechnic prod;matches; pyrophoric alloys; certain combustible prep
VI - CHEMICAL PRODUCTS,37 - Photographic or cinematographic goods
VI - CHEMICAL PRODUCTS,38 - Miscellaneous chemical products
VII - PLASTICS AND RUBBER,39 - Plastics and articles thereof
VII - PLASTICS AND RUBBER,40 - Rubber and articles thereof
"VIII - RAW HIDES, SKINS, LEATHER AND FUR PRODUCTS",41 - Raw hides and skins (other than furskins) and leather
"VIII - RAW HIDES, SKINS, LEATHER AND FUR PRODUCTS","42 - Articles of leather; saddlery/harness; travel goods, etc"
"VIII - RAW HIDES, SKINS, LEATHER AND FUR PRODUCTS",43 - Furskins and artificial fur; manufactures thereof
IX - LUMBER AND WOOD PRODUCTS,44 - Wood and articles of wood; wood charcoal
IX - LUMBER AND WOOD PRODUCTS,45 - Cork and articles of cork
IX - LUMBER AND WOOD PRODUCTS,46 - Manufactures of straw/esparto/other plaiting materials;basketware and wickerwork
X - WOOD PULP AND PAPER PRODUCTS,47 - Pulp of wood/of other fibrous cellulosic mat; waste etc
X - WOOD PULP AND PAPER PRODUCTS,"48 - Paper & paperboard; art of paper pulp, paper/paperboard"
X - WOOD PULP AND PAPER PRODUCTS,"49 - Printed books,newspapers,pictures,o prod print ind;manuscripts,typescripts,plans"
XI - TEXTILES AND TEXTILE PRODUCTS,50 - Silk
XI - TEXTILES AND TEXTILE PRODUCTS,"51 - Wool, fine or coarse animal hair; horsehair yarn and woven fabric"
XI - TEXTILES AND TEXTILE PRODUCTS,52 - Cotton
XI - TEXTILES AND TEXTILE PRODUCTS,53 - Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn
XI - TEXTILES AND TEXTILE PRODUCTS,54 - Man-made filaments
XI - TEXTILES AND TEXTILE PRODUCTS,55 - Man-made staple fibres
XI - TEXTILES AND TEXTILE PRODUCTS,"56 - Wadding,felt and nonwovens; special yarns;twine,cordage,ropes,cables,art thereof"
XI - TEXTILES AND TEXTILE PRODUCTS,57 - Carpets and other textile floor coverings
XI - TEXTILES AND TEXTILE PRODUCTS,58 - Special woven fab; tufted tex fab; lace; tapestries etc
XI - TEXTILES AND TEXTILE PRODUCTS,"59 - Impregnated, coated, cover/laminated textile fabric etc"
XI - TEXTILES AND TEXTILE PRODUCTS,60 - Knitted or crocheted fabrics
XI - TEXTILES AND TEXTILE PRODUCTS,"61 - Articles of apparel and clothing accessories, knitted or crocheted"
XI - TEXTILES AND TEXTILE PRODUCTS,"62 - Articles of apparel and clothing accessories, not knitted or crocheted"
XI - TEXTILES AND TEXTILE PRODUCTS,63 - Other made up textile articles;sets;worn clothing & worn textile articles;rags
XII - WEARABLE ACCESSORIES,"64 - Footwear, gaiters and the like; parts of such articles"
XII - WEARABLE ACCESSORIES,65 - Headgear and parts thereof
XII - WEARABLE ACCESSORIES,"66 - Umbrellas,sun umbrellas,walking-sticks,seat-sticks,whips,riding-crops,parts t/o"
XII - WEARABLE ACCESSORIES,"67 - Prepr feathers & down,art made of feathers/down; arti flowers; art of human hair"
"XIII - GLASS, CERAMICS AND STONE WARES","68 - Articles of stone, plaster, cement, asbestos, mica or similar materials"
"XIII - GLASS, CERAMICS AND STONE WARES",69 - Ceramic products
"XIII - GLASS, CERAMICS AND STONE WARES",70 - Glass and glassware
"XIV - PRECIOUS METALS OR STONES, COINS AND JEWELLERY","71 - Natural/cultured pearls, prec stones & metals, coin etc"
XV - BASE METALS AND ARTICLES OF BASE METAL,72 - Iron and steel
XV - BASE METALS AND ARTICLES OF BASE METAL,73 - Articles of iron or steel
XV - BASE METALS AND ARTICLES OF BASE METAL,74 - Copper and articles thereof
XV - BASE METALS AND ARTICLES OF BASE METAL,75 - Nickel and articles thereof
XV - BASE METALS AND ARTICLES OF BASE METAL,76 - Aluminium and articles thereof
XV - BASE METALS AND ARTICLES OF BASE METAL,78 - Lead and articles thereof
XV - BASE METALS AND ARTICLES OF BASE METAL,79 - Zinc and articles thereof
XV - BASE METALS AND ARTICLES OF BASE METAL,80 - Tin and articles thereof
XV - BASE METALS AND ARTICLES OF BASE METAL,81 - Other base metals; cermets; articles thereof
XV - BASE METALS AND ARTICLES OF BASE METAL,"82 - Tools,implements,cutlery,spoons,forks,of base metal; parts thereof of base metal"
XV - BASE METALS AND ARTICLES OF BASE METAL,83 - Miscellaneous articles of base metal
XVI - MACHINERY AND ELECTRONICS,"84 - Nuclear reactors, boilers, mchy & mech appliances; parts"
XVI - MACHINERY AND ELECTRONICS,85 - Electrical mchy equip parts thereof; sound recorder etc
XVII - VEHICLES AND TRANSPORTATION EQUIPMENT,"86 - Rlwy/tram locom,rolling-stock & pts;track fxts,fit & pts;mech traffic sgnl equip"
XVII - VEHICLES AND TRANSPORTATION EQUIPMENT,"87 - Vehicles, o/t railway or tramway rolling-stock,and parts and accessories thereof"
XVII - VEHICLES AND TRANSPORTATION EQUIPMENT,"88 - Aircraft, spacecraft, and parts thereof"
XVII - VEHICLES AND TRANSPORTATION EQUIPMENT,"89 - Ships, boats and floating structures"
"XVIII - CLOCKS, WATCHES AND INSTRUMENTATION","90 - Optical, photo, cine, meas, checking, precision, etc"
"XVIII - CLOCKS, WATCHES AND INSTRUMENTATION","91 - Clocks and watches, parts thereof"
"XVIII - CLOCKS, WATCHES AND INSTRUMENTATION",92 - Musical instruments; parts and accessories of such articles
XIX - ARMS AND AMMUNITION,93 - Arms and ammunition; parts and accessories thereof
XX - MISCELLANEOUS MANUFACTURED PRODUCTS,"94 - Furniture; bedding, mattress, matt support, cushion, etc"
XX - MISCELLANEOUS MANUFACTURED PRODUCTS,"95 - Toys, games & sports requisites; parts & access thereof"
XX - MISCELLANEOUS MANUFACTURED PRODUCTS,96 - Miscellaneous manufactured articles
XXI - ART AND COLLECTOR ITEMS,"97 - Works of art, collectors' pieces and antiques"
